"BL01","5","108.00","10"
"BL01","5","110.00","20"
"BL01","5","112.00","30"
"BL01","5","114.30","40"
"BL01","5","120.00","50"
"BL01","5","130.00","60"
"BL02","5","108.00","70"
"BL02","5","110.00","80"
"BL02","5","112.00","90"
"BL02","5","114.30","100"
"BL02","5","120.00","110"
"BL02","5","130.00","120"
"BL03","5","108.00","130"
"BL03","5","110.00","140"
"BL03","5","112.00","150"
"BL03","5","114.30","160"
"BL03","5","120.00","170"
"BL03","5","130.00","180"
"BL04","5","108.00","190"
"BL04","5","110.00","200"
"BL04","5","112.00","210"
"BL04","5","114.30","220"
"BL04","5","120.00","230"
"BL04","5","130.00","240"
"BL05","5","108.00","250"
"BL05","5","110.00","260"
"BL05","5","112.00","270"
"BL05","5","114.30","280"
"BL05","5","120.00","290"
"BL05","5","130.00","300"
"BL06","5","108.00","310"
"BL06","5","110.00","320"
"BL06","5","112.00","330"
"BL06","5","114.30","340"
"BL06","5","120.00","350"
"BL06","5","130.00","360"
"BS01","5","108.00","370"
"BS01","5","110.00","380"
"BS01","5","112.00","390"
"BS01","5","114.30","400"
"BS01","5","120.00","410"
"BS01","5","130.00","420"
"BS02","5","108.00","430"
"BS02","5","110.00","440"
"BS02","5","112.00","450"
"BS02","5","114.30","460"
"BS02","5","120.00","470"
"BS02","5","130.00","480"
"BX-J53","5","108.00","490"
"BX-J53","5","110.00","500"
"BX-J53","5","112.00","510"
"BX-J53","5","114.30","520"
"BX-J53","5","120.00","530"
"BX-J53","5","130.00","540"
"BX-J62","5","108.00","550"
"BX-J62","5","110.00","560"
"BX-J62","5","112.00","570"
"BX-J62","5","114.30","580"
"BX-J62","5","120.00","590"
"BX-J62","5","130.00","600"
"BX04","5","108.00","610"
"BX04","5","110.00","620"
"BX04","5","112.00","630"
"BX04","5","114.30","640"
"BX04","5","120.00","650"
"BX04","5","130.00","660"
"BX04S","5","108.00","670"
"BX04S","5","110.00","680"
"BX04S","5","112.00","690"
"BX04S","5","114.30","700"
"BX04S","5","120.00","710"
"BX04S","5","130.00","720"
"BX05","5","108.00","730"
"BX05","5","110.00","740"
"BX05","5","112.00","750"
"BX05","5","114.30","760"
"BX05","5","120.00","770"
"BX05","5","130.00","780"
"BX05S","5","108.00","790"
"BX05S","5","110.00","800"
"BX05S","5","112.00","810"
"BX05S","5","114.30","820"
"BX05S","5","120.00","830"
"BX05S","5","130.00","840"
"BX09","5","108.00","850"
"BX09","5","110.00","860"
"BX09","5","112.00","870"
"BX09","5","114.30","880"
"BX09","5","120.00","890"
"BX09","5","130.00","900"
"BX09S","5","108.00","910"
"BX09S","5","110.00","920"
"BX09S","5","112.00","930"
"BX09S","5","114.30","940"
"BX09S","5","120.00","950"
"BX09S","5","130.00","960"
"BX15","5","108.00","970"
"BX15","5","110.00","980"
"BX15","5","112.00","990"
"BX15","5","114.30","1000"
"BX15","5","120.00","1010"
"BX15","5","130.00","1020"
"BX29","5","108.00","1030"
"BX29","5","110.00","1040"
"BX29","5","112.00","1050"
"BX29","5","114.30","1060"
"BX29","5","120.00","1070"
"BX29","5","130.00","1080"
"FJ04","4","100.00","1090"
"FJ04","4","108.00","1100"
"FJ04","4","114.30","1110"
"FJ04","5","98.00","1120"
"FJ04","5","100.00","1130"
"FJ04","5","108.00","1140"
"FJ04","5","110.00","1150"
"FJ04","5","112.00","1160"
"FJ04","5","114.30","1170"
"FJ04","5","120.00","1180"
"FJ04","5","130.00","1190"
"FJ08","4","100.00","1200"
"FJ08","4","108.00","1210"
"FJ08","4","114.30","1220"
"FJ08","5","98.00","1230"
"FJ08","5","100.00","1240"
"FJ08","5","108.00","1250"
"FJ08","5","110.00","1260"
"FJ08","5","112.00","1270"
"FJ08","5","114.30","1280"
"FJ08","5","120.00","1290"
"FJ08","5","130.00","1300"
"FJ34","4","100.00","1310"
"FJ34","4","108.00","1320"
"FJ34","4","114.30","1330"
"FJ34","5","98.00","1340"
"FJ34","5","100.00","1350"
"FJ34","5","108.00","1360"
"FJ34","5","110.00","1370"
"FJ34","5","112.00","1380"
"FJ34","5","114.30","1390"
"FJ34","5","120.00","1400"
"FJ34","5","130.00","1410"
"HB-R5","5","108.00","1420"
"HB-R5","5","110.00","1430"
"HB-R5","5","112.00","1440"
"HB-R5","5","114.30","1450"
"HB-R5","5","120.00","1460"
"HB-R5","5","130.00","1470"
"HB-R6","5","108.00","1480"
"HB-R6","5","110.00","1490"
"HB-R6","5","112.00","1500"
"HB-R6","5","114.30","1510"
"HB-R6","5","120.00","1520"
"HB-R6","5","130.00","1530"
"HB-S02","5","108.00","1540"
"HB-S02","5","110.00","1550"
