"838","ABARTH","500","","1.4 16V Turbo T-Jet","135","08&gt;","4","1.4","312 A1.000","","","Y",\N
"839","ABARTH","500","","1.4 16V Turbo T-Jet 595","160","11&gt;","4","1.4","","","","Y",\N
"840","ABARTH","500","","1.4 16V Turbo T-Jet 695 FERRARI","180","11&gt;","4","1.4","","","","Y",\N
"841","ABARTH","GRANDE PUNTO","","1.4 Turbo T-Jet Kit Esseesse","155","07&gt;","0","1.4","","","<a href=\"/cgi-bin/Images/CDA/PUNTO ABARTH.JPG\" rel=\"prettyPhoto\">DETAILS</a>","Y",\N
"842","ABARTH","GRANDE PUNTO","","1.4 Turbo T-Jet Kit Esseesse","180","07&gt;","0","1.4","","","<a href=\"/cgi-bin/Images/CDA/PUNTO ABARTH.JPG\" rel=\"prettyPhoto\">DETAILS</a>","Y",\N
"843","ABARTH","PUNTO EVO","","1.4 Turbo Multiair","163","09&gt;","0","1.4","","","&nbsp;","Y",\N
"844","ALFA ROMEO","ALFA 147","","1.9 JTD","101","03&gt;","0","1.9","","","&nbsp;","Y",\N
"845","ALFA ROMEO","ALFA 147","","1.9 JTD","115","00&gt;","0","1.9","","","&nbsp;","Y",\N
"846","ALFA ROMEO","ALFA 147","","2.0 TS 16V","150","00&gt;08","4","2","","","<a href=\"/cgi-bin/Images/CDA/01F-Alfa_147_2.0_TS_16V.JPG\" rel=\"prettyPhoto\">DETAILS</a>","Y",\N
"847","ALFA ROMEO","ALFA 147","","2.0 TS 16V Selespeed","150","00&gt;08","4","2","","","<a href=\"/cgi-bin/Images/CDA/01H-Alfa_147Selespeed.jpg\" rel=\"prettyPhoto\">DETAILS</a>","Y",\N
"848","ALFA ROMEO","ALFA 147","","3.2 V6 GTA","250","03&gt;","6","3.2","","","<a href=\"/cgi-bin/Images/CDA/01G-Alfa_147_GTA.JPG\" rel=\"prettyPhoto\">DETAILS</a>","Y",\N
"849","ALFA ROMEO","ALFA 156","","1.6 TS 16V","120","97&gt;05","4","1.6","","","&nbsp;","Y",\N
"850","ALFA ROMEO","ALFA 156","","1.6 TS Sportwagon","120","00&gt;03","0","1.6","","","&nbsp;","Y",\N
"851","ALFA ROMEO","ALFA 156","","1.8 TS 16V","140","00&gt;05","4","1.8","","","<a href=\"/cgi-bin/Images/CDA/01D-Alfa_156_1.8_TS_16V.JPG\" rel=\"prettyPhoto\">DETAILS</a>","Y",\N
"852","ALFA ROMEO","ALFA 156","","1.8 TS 16V","144","97&gt;00","4","1.8","","","&nbsp;","Y",\N
