"8836","VOLKSWAGEN","GOLF V (A5) 1.9 TDI / 4-motion","105","03>08","43",\N,\N
"8837","VOLKSWAGEN","GOLF V (A5) 2.0 TDI / 16V","140","04>08","43",\N,\N
"8838","VOLKSWAGEN","GOLF VI (A6) 2.0 TSI GTI","211","09>","43",\N,\N
"8839","VOLKSWAGEN","PASSAT V (B6) / VARIANT 2.0 TSI","210","10>","43",\N,\N
"8840","VOLKSWAGEN","PASSAT CC 2.0 TSI","211","10>","43",\N,\N
"8841","VOLKSWAGEN","SCIROCCO III 2.0 TSI","200","08>","43",\N,\N
"8842","VOLKSWAGEN","SCIROCCO III 2.0 TSI","210","08>","43",\N,\N
"8843","SUBARU","IMPREZA III 2.5 WRX STI","300","07>","44",\N,\N
"8844","MITSUBISHI","LANCER EVOLUTION EVO X","295","08>","45",\N,\N
"8845","FORD","FOCUS II / CABRIOLET / WAGON RS 2.5 T","305","09>","46",\N,\N
"8846","VOLKSWAGEN","GOLF VI (A6) 1.4 TSI","160","08>","47",\N,\N
"8847","VOLKSWAGEN","JETTA V (A5) 1.4 TSI","160","07>10","47",\N,\N
"8848","VOLKSWAGEN","SCIROCCO III 1.4 TSI","160","08>","47",\N,\N
"8849","VOLKSWAGEN","POLO V 1.4 TSI GTI","180","09>","48",\N,\N
"8850","MINI","MINI II (R56) 1.6 Cooper S","175","07>10","49",\N,\N
"8851","LAND ROVER","DEFENDER TD5","122","98>06","50",\N,\N
"8852","BMW","3 Series (E90) 320 D","184","10>","51",\N,\N
"8853","BMW","3 Series CABRIOLET (E93) 320 D","184","10>","51",\N,\N
"8854","BMW","3 Series COUPE' (E92) 320 D","184","10>","51",\N,\N
"8855","BMW","3 Series TOURING (E91) 320 D","184","10>","51",\N,\N
"8856","SEAT","IBIZA IV 1.4","86","08>","52",\N,\N
"8857","LAMBORGHINI","GALLARDO Gallardo","0","04>09","53",\N,\N
"8858","LAND ROVER","DEFENDER TD4","122","07>","54",\N,\N
"8859","SEAT","IBIZA IV 2.0 TDI FR","143","09>","55",\N,\N
"8860","SKODA","FABIA II 1.2 TDI","75","11>","55",\N,\N
"8861","VOLKSWAGEN","POLO V 1.2 TDI Bluemotion","75","09>","55",\N,\N
"8862","VOLKSWAGEN","POLO V 1.6 TDI","90","09>","55",\N,\N
"8863","HYUNDAI","VELOSTER 1.6 GDI","140","11>","56",\N,\N
"8864","MAZDA","MIATA II (NB) 1.8","140","98>05","57",\N,\N
"8865","MAZDA","MX5 II (NB) 1.8","140","98>05","57",\N,\N
