"Find Stuff For My Car^BMW^1-Series","1-Series","0","/StorePics/Cat2BMW1-Series.jpg","Please select the model code of your BMW 1-Series from the list below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^BMW^1-Series^1-Series E81^1-Series 116d 86kW (09-14)","1-Series 116d 86kW (09-14)","339","/StorePics/TPC000339.jpg","Products available for your BMW 1-Series E88 are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^BMW^1-Series^1-Series E81^1-Series 116i 85kW (04-14)","1-Series 116i 85kW (04-14)","334","/StorePics/TPC000334.jpg","Products available for your BMW 1-Series E88 are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^BMW^1-Series^1-Series E81^1-Series 116i 90kW (09-14)","1-Series 116i 90kW (09-14)","335","/StorePics/TPC000335.jpg","Products available for your BMW 1-Series E88 are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^BMW^1-Series^1-Series E81^1-Series 118d 107kW (07-on)","1-Series 118d 107kW (07-on)","341","/StorePics/TPC000341.jpg","Products available for your BMW 1-Series E88 are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^BMW^1-Series^1-Series E81^1-Series 118d 107kW (09-14)","1-Series 118d 107kW (09-14)","342","/StorePics/TPC000342.jpg","Products available for your BMW 1-Series E88 are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^BMW^1-Series^1-Series E81^1-Series 118d 90kW (04-07)","1-Series 118d 90kW (04-07)","340","/StorePics/TPC000340.jpg","Products available for your BMW 1-Series E88 are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^BMW^1-Series^1-Series E81^1-Series 118i 95kW (04-14)","1-Series 118i 95kW (04-14)","336","/StorePics/TPC000336.jpg","Products available for your BMW 1-Series E88 are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^BMW^1-Series^1-Series E81^1-Series 120d 122kW (04-07)","1-Series 120d 122kW (04-07)","343","/StorePics/TPC000343.jpg","Products available for your BMW 1-Series E88 are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^BMW^1-Series^1-Series E81^1-Series 120d 133kW (07-09)","1-Series 120d 133kW (07-09)","344","/StorePics/TPC000344.jpg","Products available for your BMW 1-Series E88 are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^BMW^1-Series^1-Series E81^1-Series 120d 133kW (09-12)","1-Series 120d 133kW (09-12)","345","/StorePics/TPC000345.jpg","Products available for your BMW 1-Series E88 are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^BMW^1-Series^1-Series F20^1-Series 120i 135kW (11-on)","1-Series 120i 135kW (11-on)","403","/StorePics/TPC000403.jpg","Products available for your BMW 1-Series F21 are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^BMW^1-Series^1-Series E81^1-Series 123d 153kW (07-on)","1-Series 123d 153kW (07-on)","346","/StorePics/TPC000346.jpg","Products available for your BMW 1-Series E88 are listed below",\N,\N,\N,"Y",\N
"Find Stuff For My Car^BMW^1-Series^1-Series E81^1-Series 123d 153kW (09-14)","1-Series 123d 153kW (09-14)","347","/StorePics/TPC000347.jpg","Products available for your BMW 1-Series E88 are listed below",\N,\N,\N,"Y",\N
