"142215","Find Stuff For My Car!^Abarth","Abarth","0","Cat1Abarth.jpg","Please select the model of your Abarth from the list below",\N,\N,\N,"Y",\N
"142216","Find Stuff For My Car!^Abarth^500","500","0","Cat2Abarth500.jpg","Please select the variant of your Abarth 500 from the list below",\N,\N,\N,"Y",\N
"142217","Find Stuff For My Car!^Abarth^500^500 1.4 16V 100kW (08-on)","500 1.4 16V 100kW (08-on)","1","TPC000001.jpg","Products available for your Abarth 500  are listed below",\N,\N,\N,"Y",\N
"142218","Find Stuff For My Car!^Alfa Romeo","Alfa Romeo","0","Cat1AlfaRomeo.jpg","Please select the model of your Alfa Romeo from the list below",\N,\N,\N,"Y",\N
"142219","Find Stuff For My Car!^Alfa Romeo^147","147","0","Cat2AlfaRomeo147.jpg","Please select the variant of your Alfa Romeo 147 from the list below",\N,\N,\N,"Y",\N
"142220","Find Stuff For My Car!^Alfa Romeo^147^147 JTD 86kW (03-on)","147 JTD 86kW (03-on)","5","TPC000005.jpg","Products available for your Alfa Romeo 147  are listed below",\N,\N,\N,"Y",\N
"142223","Find Stuff For My Car!^Alfa Romeo^147^147 JTD 105kW (03-on)","147 JTD 105kW (03-on)","6","TPC000006.jpg","Products available for your Alfa Romeo 147  are listed below",\N,\N,\N,"Y",\N
"142226","Find Stuff For My Car!^Alfa Romeo^147^147 90kW (04-on)","147 90kW (04-on)","7","TPC000007.jpg","Products available for your Alfa Romeo 147  are listed below",\N,\N,\N,"Y",\N
"142229","Find Stuff For My Car!^Alfa Romeo^147^147 1.9D JTDM 8V 90kW (05-10)","147 1.9D JTDM 8V 90kW (05-10)","8","TPC000008.jpg","Products available for your Alfa Romeo 147  are listed below",\N,\N,\N,"Y",\N
"142232","Find Stuff For My Car!^Alfa Romeo^147^147 JTD 16V 112kW (05-on)","147 JTD 16V 112kW (05-on)","9","TPC000009.jpg","Products available for your Alfa Romeo 147  are listed below",\N,\N,\N,"Y",\N
"142234","Find Stuff For My Car!^Alfa Romeo^148","148","0","Cat2AlfaRomeo148.jpg","Please select the variant of your Alfa Romeo 148 from the list below",\N,\N,\N,"Y",\N
"142235","Find Stuff For My Car!^Alfa Romeo^148^148 112kW (04-on)","148 112kW (04-on)","10","TPC000010.jpg","Products available for your Alfa Romeo 148  are listed below",\N,\N,\N,"Y",\N
"142237","Find Stuff For My Car!^Alfa Romeo^155","155","0","Cat2AlfaRomeo155.jpg","Please select the variant of your Alfa Romeo 155 from the list below",\N,\N,\N,"Y",\N
"142238","Find Stuff For My Car!^Alfa Romeo^155^155 Cloverleaf 142kW (92-95)","155 Cloverleaf 142kW (92-95)","12","TPC000012.jpg","Products available for your Alfa Romeo 155  are listed below",\N,\N,\N,"Y",\N
"142241","Find Stuff For My Car!^Alfa Romeo^155^155 Sport 124kW (92-96)","155 Sport 124kW (92-96)","13","TPC000013.jpg","Products available for your Alfa Romeo 155  are listed below",\N,\N,\N,"Y",\N
"142244","Find Stuff For My Car!^Alfa Romeo^155^155 TS 112kW (92-98)","155 TS 112kW (92-98)","15","TPC000015.jpg","Products available for your Alfa Romeo 155  are listed below",\N,\N,\N,"Y",\N
"142247","Find Stuff For My Car!^Alfa Romeo^155^155 TS 105kW (92-98)","155 TS 105kW (92-98)","16","TPC000016.jpg","Products available for your Alfa Romeo 155  are listed below",\N,\N,\N,"Y",\N
"142250","Find Stuff For My Car!^Alfa Romeo^155^155 TS Silverstone 97kW (94-98)","155 TS Silverstone 97kW (94-98)","17","TPC000017.jpg","Products available for your Alfa Romeo 155  are listed below",\N,\N,\N,"Y",\N
"142252","Find Stuff For My Car!^Alfa Romeo^156","156","0","Cat2AlfaRomeo156.jpg","Please select the variant of your Alfa Romeo 156 from the list below",\N,\N,\N,"Y",\N
"142253","Find Stuff For My Car!^Alfa Romeo^156^156 V6 144kW (97-03)","156 V6 144kW (97-03)","18","TPC000018.jpg","Products available for your Alfa Romeo 156  are listed below",\N,\N,\N,"Y",\N
"142256","Find Stuff For My Car!^Alfa Romeo^156^156 JTD 102kW (99-02)","156 JTD 102kW (99-02)","19","TPC000019.jpg","Products available for your Alfa Romeo 156  are listed below",\N,\N,\N,"Y",\N
"142259","Find Stuff For My Car!^Alfa Romeo^156^156 JTD 105kW (00-02)","156 JTD 105kW (00-02)","20","TPC000020.jpg","Products available for your Alfa Romeo 156  are listed below",\N,\N,\N,"Y",\N
"142262","Find Stuff For My Car!^Alfa Romeo^156^156 TS 90kW (00-03)","156 TS 90kW (00-03)","21","TPC000021.jpg","Products available for your Alfa Romeo 156  are listed below",\N,\N,\N,"Y",\N
"142265","Find Stuff For My Car!^Alfa Romeo^156^156 JTD 112kW (02-on)","156 JTD 112kW (02-on)","22","TPC000022.jpg","Products available for your Alfa Romeo 156  are listed below",\N,\N,\N,"Y",\N
"142268","Find Stuff For My Car!^Alfa Romeo^156^156 JTD 105kW (03-on)","156 JTD 105kW (03-on)","23","TPC000023.jpg","Products available for your Alfa Romeo 156  are listed below",\N,\N,\N,"Y",\N
"142271","Find Stuff For My Car!^Alfa Romeo^156^156 JTD 86kW (03-on)","156 JTD 86kW (03-on)","24","TPC000024.jpg","Products available for your Alfa Romeo 156  are listed below",\N,\N,\N,"Y",\N
"142274","Find Stuff For My Car!^Alfa Romeo^156^156 JTD 20V 131kW (03-on)","156 JTD 20V 131kW (03-on)","25","TPC000025.jpg","Products available for your Alfa Romeo 156  are listed below",\N,\N,\N,"Y",\N
