"2811","Abarth","500","","1.4 16V","Turbocharged Petrol","2008-01-01","2050-12-31","1.4","4","133","100","206","2352","0","0","0","0","0","Y","No comments"
"2812","Alfa Romeo","33","","","Non-Turbo Petrol","1970-01-01","2050-12-31","1.4","4","0","1","0","741","0","0","0","0","0","N","No comments"
"2813","Alfa Romeo","33","","","Non-Turbo Petrol","1970-01-01","2050-12-31","1.8","4","0","1","0","742","0","0","0","0","0","N","No comments"
"2814","Alfa Romeo","75","","TS","Non-Turbo Petrol","1970-01-01","2050-12-31","2","4","0","1","0","743","0","0","0","0","0","N","No comments"
"2815","Alfa Romeo","145","","TS","Non-Turbo Petrol","1994-01-01","1997-12-31","1.6","4","103","77","134","2297","0","0","0","0","0","Y","No comments"
"2816","Alfa Romeo","145","","TS","Non-Turbo Petrol","1996-01-01","2001-12-31","2","4","155","116","187","727","0","0","0","0","0","Y","No comments"
"2817","Alfa Romeo","145","","TS","Non-Turbo Petrol","1997-01-01","2001-12-31","1.6","4","120","90","144","724","0","0","0","0","0","Y","No comments"
"2818","Alfa Romeo","145","","TS","Non-Turbo Petrol","1997-01-01","2001-12-31","1.8","4","144","108","165","726","0","0","0","0","0","Y","No comments"
"2819","Alfa Romeo","145","","TSdfdsfdsf","Non-Turbo Petrol","1994-01-01","1997-12-31","1.6","4","103","77","134","2296","0","0","0","0","0","N","No comments"
"2820","Alfa Romeo","145","","TSdfdsfdsf","Non-Turbo Petrol","1994-01-01","1997-12-31","1.6","4","103","77","134","4","0","0","0","0","0","N","No comments"
"2821","Alfa Romeo","145","","1.9 JTD","Turbo-Diesel","1997-01-01","2001-12-31","1.9","4","104","78","255","2950","0","0","0","0","0","Y","No comments"
"2822","Alfa Romeo","146","","TS","Non-Turbo Petrol","1994-01-01","1997-12-31","1.6","4","103","77","134","2297","0","0","0","0","0","Y","No comments"
"2823","Alfa Romeo","146","","TS","Non-Turbo Petrol","1996-01-01","2001-12-31","2","4","155","116","187","727","0","0","0","0","0","Y","No comments"
"2824","Alfa Romeo","146","","TS","Non-Turbo Petrol","1997-01-01","2001-12-31","1.6","4","120","90","144","724","0","0","0","0","0","Y","No comments"
"2825","Alfa Romeo","146","","TS","Non-Turbo Petrol","1997-01-01","2001-12-31","1.8","4","144","108","165","726","0","0","0","0","0","Y","No comments"
"2826","Alfa Romeo","146","","TSdfdsfdsf","Non-Turbo Petrol","1994-01-01","1997-12-31","1.6","4","103","77","134","2296","0","0","0","0","0","N","No comments"
"2827","Alfa Romeo","146","","TSdfdsfdsf","Non-Turbo Petrol","1994-01-01","1997-12-31","1.6","4","103","77","134","4","0","0","0","0","0","N","No comments"
"2828","Alfa Romeo","147","","1.9D JTDM 8V","Turbo-Diesel","2005-01-01","2010-12-31","2","4","120","90","280","17","0","0","0","0","0","Y","No comments"
"2829","Alfa Romeo","147","","JTD","Turbo-Diesel","2003-01-01","2050-12-31","2","4","115","86","275","16","0","0","0","0","0","Y","No comments"
"2830","Alfa Romeo","147","","JTD","Turbo-Diesel","2003-01-01","2050-12-31","2","4","140","105","305","18","0","0","0","0","0","Y","No comments"
"2831","Alfa Romeo","147","","JTD 16V","Turbo-Diesel","2005-01-01","2050-12-31","2","4","150","112","305","20","0","0","0","0","0","Y","No comments"
"2832","Alfa Romeo","147","","","Turbo-Diesel","2004-01-01","2050-12-31","2","4","120","90","0","1775","0","0","0","0","0","Y","No comments"
"2833","Alfa Romeo","148","","","Turbo-Diesel","2004-01-01","2050-12-31","2","4","150","112","0","0","0","0","0","0","0","N","Deleted from Superchips website"
"2834","Alfa Romeo","155","","Cloverleaf","Non-Turbo Petrol","1992-01-01","1995-12-31","2","4","190","142","291","731","0","0","0","0","0","Y","No comments"
"2835","Alfa Romeo","155","","Sport","Non-Turbo Petrol","1992-01-01","1996-12-31","2.5","4","166","124","0","732","0","0","0","0","0","Y","No comments"
"2836","Alfa Romeo","155","","Sportwdwad","Non-Turbo Petrol","1992-01-01","1996-12-31","2.5","1","166","124","0","2294","0","0","0","0","0","N","No comments"
"2837","Alfa Romeo","155","","TS","Non-Turbo Petrol","1992-01-01","1998-12-31","1.8","4","140","105","165","728","0","0","0","0","0","Y","No comments"
"2838","Alfa Romeo","155","","TS","Non-Turbo Petrol","1992-01-01","1998-12-31","2","4","150","112","0","729","0","0","0","0","0","Y","No comments"
"2839","Alfa Romeo","155","","TS Silverstone","Non-Turbo Petrol","1994-01-01","1998-12-31","1.8","4","129","97","148","730","0","0","0","0","0","Y","No comments"
"2840","Alfa Romeo","155","","","Turbo-Diesel","1970-01-01","1998-12-31","2","4","0","1","0","27","0","0","0","0","0","N","No comments"
"2841","Alfa Romeo","156","","TS","Non-Turbo Petrol","2000-01-01","2003-12-31","1.6","4","120","90","146","737","0","0","0","0","0","Y","No comments"
"2842","Alfa Romeo","156","","V6","Non-Turbo Petrol","1997-01-01","2003-12-31","2.5","6","192","144","218","738","0","0","0","0","0","Y","No comments"
"2843","Alfa Romeo","156","","JTD","Turbo-Diesel","1999-01-01","2002-12-31","2.4","5","136","102","304","23","0","0","0","0","0","Y","No comments"
"2844","Alfa Romeo","156","","JTD","Turbo-Diesel","2000-01-01","2002-12-31","2.4","5","140","105","305","24","0","0","0","0","0","Y","No comments"
"2845","Alfa Romeo","156","","JTD","Turbo-Diesel","2002-01-01","2050-12-31","2.4","5","150","112","305","25","0","0","0","0","0","Y","No comments"
