"7333","ABARTH","116","500","13650"
"7334","ABARTH","116","500 C","146348"
"7335","ABARTH","116","GRANDE PUNTO","11615"
"7336","ABARTH","116","PUNTO EVO","11616"
"7337","ABARTH","116","STILO","146349"
"7338","ALFA ROMEO","1","4C","146365"
"7339","ALFA ROMEO","1","ALFA 145","146355"
"7340","ALFA ROMEO","1","ALFA 146","146356"
"7341","ALFA ROMEO","1","ALFA 147","11622"
"7342","ALFA ROMEO","1","ALFA 155","146359"
"7343","ALFA ROMEO","1","ALFA 156","12"
"7344","ALFA ROMEO","1","ALFA 159","146360"
"7345","ALFA ROMEO","1","ALFA 159 SPORTWAGON","146361"
"7346","ALFA ROMEO","1","ALFA 166","11625"
"7347","ALFA ROMEO","1","ALFA 33 I (905)","146353"
"7348","ALFA ROMEO","1","ALFA 33 II (907)","146351"
"7349","ALFA ROMEO","1","ALFASUD","146350"
"7350","ALFA ROMEO","1","ARNA","146357"
"7351","ALFA ROMEO","1","BRERA","146363"
"7352","ALFA ROMEO","1","CROSSWAGON","146366"
"7353","ALFA ROMEO","1","GIULIETTA","146358"
"7354","ALFA ROMEO","1","GT","11631"
"7355","ALFA ROMEO","1","GTV (916C)","11632"
"7356","ALFA ROMEO","1","MI.TO","146354"
"7357","ALFA ROMEO","1","SPIDER (916S)","146362"
"7358","ALFA ROMEO","1","SPIDER (939)","146364"
"7359","ALFA ROMEO","1","SPRINT","146352"
"7360","ALPINA","86","B10 I","146373"
"7361","ALPINA","86","B10 II","146374"
"7362","ALPINA","86","B12","146375"
"7363","ALPINA","86","B3 I","146367"
"7364","ALPINA","86","B3 II","146368"
"7365","ALPINA","86","B3 III","146369"
"7366","ALPINA","86","B5","146370"
"7367","ALPINA","86","B7","146371"
"7368","ALPINA","86","B8","146372"
"7369","ALPINA","86","D III","146376"
"7370","ALPINA","86","D10","147995"
"7371","ALPINA","86","D5","146377"
"7372","ALPINA","86","ROADSTER","146379"
"7373","ALPINA","86","ROADSTER S","146378"
"7374","AMC","101","AMBASSADOR","146380"
"7375","AMC","101","AMX","146381"
"7376","AMC","101","JAVELIN","146382"
"7377","AMC","101","MATADOR","146383"
"7378","ASTON MARTIN","87","DB9","146385"
"7379","ASTON MARTIN","87","DBS","146384"
"7380","ASTON MARTIN","87","RAPIDE","146386"
"7381","ASTON MARTIN","87","VANTAGE","146387"
"7382","AUDI","2","100 I","146393"
"7383","AUDI","2","100 II (C2) / AVANT","139798"
"7384","AUDI","2","100 III (C3) / AVANT","139799"
"7385","AUDI","2","100 IV (C4) / AVANT","146394"
"7386","AUDI","2","200 I","139801"
"7387","AUDI","2","200 II","139802"
"7388","AUDI","2","4000","146395"
"7389","AUDI","2","5000","146396"
"7390","AUDI","2","80 I (B1)","146388"
"7391","AUDI","2","80 II (B2)","146389"
"7392","AUDI","2","80 III (B3)","146390"
"7393","AUDI","2","80 IV (B4)","11659"
"7394","AUDI","2","90 I (B2)","146391"
"7395","AUDI","2","90 II (B3)","146392"
"7396","AUDI","2","A1","17941"
"7397","AUDI","2","A2","146397"
"7398","AUDI","2","A3 I","11668"
"7399","AUDI","2","A3 II","11669"
"7400","AUDI","2","A3 II / CABRIO","146398"
"7401","AUDI","2","A3 II SPORTBACK","11671"
"7402","AUDI","2","A3 III / CABRIO","146399"
"7403","AUDI","2","A4 I (B5) / AVANT","11672"
"7404","AUDI","2","A4 II","146400"
"7405","AUDI","2","A4 II (B6) / AVANT","11673"
"7406","AUDI","2","A4 II (B7) / AVANT","11675"
"7407","AUDI","2","A4 III (8K) / AVANT","63435"
"7408","AUDI","2","A4 III (8K, B8)","146401"
"7409","AUDI","2","A5 / CABRIO","146402"
"7410","AUDI","2","A5 / CABRIO / SPORTBACK","63436"
"7411","AUDI","2","A6 I (C4) / AVANT","146403"
"7412","AUDI","2","A6 II (C5) / AVANT","11680"
"7413","AUDI","2","A6 III (C6) / AVANT","146404"
"7414","AUDI","2","A6 IV (4G2/4G5)","146405"
"7415","AUDI","2","A7 (4GA)","146406"
"7416","AUDI","2","A8 I (D2)","146407"
"7417","AUDI","2","A8 II (D3)","146408"
"7418","AUDI","2","A8 II (D4)","146409"
"7419","AUDI","2","ALLROAD II (4FH)","146423"
"7420","AUDI","2","ALLROAD III (4GH)","146411"
"7421","AUDI","2","ALLROAD QUATTRO (C5)","146410"
"7422","AUDI","2","CABRIOLET (B4)","146412"
"7423","AUDI","2","COUPE' I","146413"
"7424","AUDI","2","COUPE' II","146414"
"7425","AUDI","2","Q3","146415"
"7426","AUDI","2","Q5","63448"
"7427","AUDI","2","Q7","146416"
"7428","AUDI","2","R8","1242"
"7429","AUDI","2","R8 SPYDER","3916"
"7430","AUDI","2","RS2","146417"
"7431","AUDI","2","RS4 I","11694"
"7432","AUDI","2","RS4 II","146418"
"7433","AUDI","2","S2","11697"
"7434","AUDI","2","S3 I","11698"
"7435","AUDI","2","S3 II","3693"
"7436","AUDI","2","S4","11699"
"7437","AUDI","2","S6 I","146419"
"7438","AUDI","2","S6 II","146420"
"7439","AUDI","2","S6 III","146421"
"7440","AUDI","2","S8","146422"
"7441","AUDI","2","TT I / ROADSTER","11703"
"7442","AUDI","2","TT II / ROADSTER","3695"
"7443","AUTOBIANCHI","88","Y10","146424"
"7444","BENTLEY","85","CONTINENTAL","146426"
"7445","BENTLEY","85","CONTINENTAL GT","146425"
"7446","BENTLEY","85","CORNICHE","146427"
"7447","BENTLEY","85","MULSANNE","146428"
"7448","BMW","3","1 Series (E81/E82/E87/E88)","146430"
"7449","BMW","3","1 Series (E81/E87)","146431"
"7450","BMW","3","1 Series (E81/E87/E88)","146432"
"7451","BMW","3","1 Series (E82)","146433"
"7452","BMW","3","1 Series (E82/E88)","146434"
"7453","BMW","3","1 Series (E88)","146435"
"7454","BMW","3","1 Series (F20/F21)","146436"
"7455","BMW","3","1 Series COUPE' (E82)","57829"
"7456","BMW","3","2 Series (F22)","146480"
"7457","BMW","3","2500","146429"
"7458","BMW","3","3 Series (E21)","146437"
"7459","BMW","3","3 Series (E30)","146438"
"7460","BMW","3","3 Series (E36)","11717"
"7461","BMW","3","3 Series (E46)","11718"
"7462","BMW","3","3 Series (E90)","3619"
"7463","BMW","3","3 Series (E90/E91)","146440"
"7464","BMW","3","3 Series (E90/E91/E92)","146442"
"7465","BMW","3","3 Series (E90/E91/E92/E93)","146439"
