v_categories_id,v_categories_image,v_categories_name_1,v_categories_description_1,v_metatags_title_1,v_metatags_keywords_1,v_metatags_description_1
6240,BannerFinalInspection.png,Final Inspection,          <div id="categoryDescription">            <h2>The World's Finest Car Care Products&#44 Made In Australia</h2>            <p>Here at Tigersoft Performance&#44 we don't just sell Final              Inspection products. We use them almost every day to detail the              cars of our customers to perfection. So not only do              you get the world's best car care products&#44 but you get expert              advise on how to get the most from the products. </p>            <p>Please take a look at our Facebook page for pictures of the              latest cars that we have worked on.</p>            <br />            <br />          </div>,,,
6241,PaintCorrection.jpg,Paint Polishing Pads,Pads to polish your car up,,,
6242,PolishingAccessories.jpg,Paint Polishing Accessories,Various polishing accessories,,,
6243,PaintPolishes.jpg,Paint Polishes,Everything you need to polish your car up to a high shine,,,
6244,PaintDecontamination.jpg,Paint Decontamination,Remove surface contaminants from your car's paint,,,
6245,PaintProtection.jpg,Paint Protection,Final Inspection has a range of sealants to keep the paint on your car protected against the elements.,,,
6246,LeatherCare.jpg,Leather Care,Keep your Leather clean and soft.,,,
6247,Accessories.jpg,Accessories,Miscellaneous Detailing Accessories,,,
6248,Nanofibre.jpg,NanoFibre,The world's very best NanoFibre products for your car,,,
6249,InteriorCleaning.jpg,Interior Cleaning,Interior Cleaning,,,
6250,ExteriorCleaning.jpg,Exterior Cleaning,Final Inspection has a range of products to solve all sorts of exterior cleaning problems.,,,
6251,Glass.jpg,Glass,Glass Cleaning Products,,,
6252,WheelCare.jpg,Wheel Care,Cleaning your wheels the easy way!,,,
6253,Kits.jpg,Bundles & Kits,Tigersoft Performance has several kits available at a significant discount over the price of the individual products,,,
